â€œidâ€ù,â€ùtextâ€ù,Serious,Sex,Disaster,Disgust,Absurd,Religion,Violence,Science,Race,Politics,Heroism,Culture,Sports,Food,Arts,Male,Female,Unrealistic,Health,Poverty,Selfish,Appeal,Others,Personality,Age,Animal,Wins
337,Keg stands.,,,,,,,,,,,,,,1,,,,,,,,,,,,,
338,When you fart and a little bit comes out.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
339,Take-backsies.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
340,Dead babies.,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
341,Foreskin.,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
342,Saxophone solos.,,,,,,,,,,,,,,,1,,,,,,,,,,,,
343,Italians.,,,,,,,,,1,,,,,,,,,,,,,,,,,,
344,A fetus.,,,,,,,,,,,,,,,,,,,1,,,,,,1,,
345,Firing a rifle into the air while balls deep in a squealing hog.,,,,,1,,1,,,,,,,,,,,,,,,,,,,,
346,Dick Cheney.,,,,,,,,,,1,,,,,,,,,,,,,,1,,,
347,Amputees.,1,,,,,,,,,,,,,,,,,,,,,,,,,,
348,Eugenics.,,,,,,,,1,,,,,,,,,,,,,,,,,,,
349,My relationship status.,,1,,,,,,,,,,,,,,,,,,,,,,,,,
350,Christopher Walken.,,,,,,,,,,,,,,,,,,,,,,,,1,,,
351,Bees?,,,,,,,,,,,,,,,,,,,,,,,,,,1,
352,Harry Potter erotica.,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
353,College.,,,,,,,,,,,,,,,,,,,,,,1,,,1,,
354,Getting drunk on mouthwash.,,,,,1,,,,,,,,,1,,,,,,,,,,,,,
355,Nazis.,1,,1,,,1,,,1,,,,,,,,,,,,,,,,,,
356,8 oz. of sweet Mexican black-tar heroin.,,,,,,,,,1,,,,,1,,,,,,,,,,,,,
357,Stephen Hawking talking dirty.,,,,,,,,1,,,,,,,,,,1,,,,,,,,,
358,Dead parents.,1,,,,,,,,,,,,,,,,,,,,,,,,,,
359,Object permanence.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
360,Opposable thumbs.,,,,,,,,,,,,,,,,,,,1,,,,,,,,
361,Racially-biased SAT questions.,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,
362,Jibber-jabber.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
363,Chainsaws for hands.,,,,,,,1,,,,,,,,,,,,,,,,,,,,
364,Nicolas Cage.,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
365,Child beauty pageants.,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
366,Explosions.,,,1,,,,1,,,,,,,,,,,,,,,,,,,,
367,Sniffing glue.,,,,1,,,,,,,,,,1,,,,,,,,,,,,,
368,Glenn Beck being harried by a swarm of buzzards.,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,Repression.,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,
370,Roofies.,,1,,,,,,,,,,,,1,,,,,,,,,,,,,
371,My vagina.,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
372,Assless chaps.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
373,A murder most foul.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
374,Giving 110 percent.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
375,"Her Royal Highness, Queen Elizabeth II.",,,,,,,,,,1,,,,,,,1,,,,,,,1,,,
376,The Trail of Tears.,,,1,,,,,,,,,,,,,,,,,,,,,,,,
377,Being marginalized.,,,,,,,,,,,,,,,,,,,,1,,,,,,,
378,Goblins.,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
379,Hope.,1,,,,,,,,,,,,,,,,,,,,,,,,,,
380,"The Rev. Dr. Martin Luther King, Jr.",,,,,,,,,1,1,1,,,,,,,,,,,,,1,,,
381,A micropenis.,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
382,My soul.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
383,A hot mess.,,,,,,,,,,,,,,,,,1,,,,,,,,,,
384,Vikings.,,,,,,,1,,,,,,,,,1,,,,,,,,,,,
385,Hot people.,,,,,,,,,,,,,,,,,1,,,,,,,,,,
386,Seduction.,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
387,An Oedipus complex.,,1,,,1,,,,,,,,,,,,1,,,,,,,,,,
388,Geese.,,,,,,,,,,,,,,,,,,,,,,,,,,1,
389,Global warming.,,,,,,,,,,1,,,,,,,,,1,,,,,,,,
390,New Age music.,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
391,Hot Pockets.,,1,,,,,,,,,,,,,,,,,,,,,,,,,
392,Making a pouty face.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
393,Vehicular manslaughter.,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,
394,Women's suffrage.,,,,,,,,,,1,,,,,,,1,,,,,,,,,,
395,A defective condom.,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,
396,Judge Judy.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
397,African children.,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,
398,The Virginia Tech Massacre.,,,1,,,,1,,,,,,,,,,,,,,,,,,,,
399,Barack Obama.,,,,,,,,,,1,,,,,,,,,,,,,,1,,,
400,Asians who aren't good at math.,,,,,,,,,1,,,,,,,,,1,,,,,,,,,
401,Elderly Japanese men.,,,,,,,,,1,,,,,,,1,,,,,,,,,1,,
402,Exchanging pleasantries.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
403,Heteronormativity.,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
404,Parting the Red Sea.,,,,,,1,,,,,,,,,,,,,,,,,,,,,
405,Arnold Schwarzenegger.,,,,,,,,,,1,,,,,1,1,,,,,,,,1,,,
406,Road head.,,1,,,,,,,,,,,,,,,,,,,,,,,,,
407,Spectacular abs.,,,,,,,,,,,,,,,,1,,,1,,,,,,,,
408,Figgy pudding.,,,,,,,,,,,,,,1,,,,,,,,,,,,,
409,A mopey zoo lion.,,,,,,,,,,,,,,,,,,,,,,,,,,1,
410,A bag of magic beans.,,,,,1,,,,,,,,,,,,,,,,,,,,,,
411,Poor life choices.,,,,,,,,,,,,1,,,,,,,,,,,,,,,
412,My sex life.,,1,,,,,,,,,,,,,,,,,,,,,,,,,
413,Auschwitz.,1,,1,,,1,1,,1,,,,,,,,,,,,1,,,,,,1
414,A snapping turtle biting the tip of your penis.,,,,1,,,,,,,,,,,,1,,,,,,,,,,1,
415,A thermonuclear detonation.,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,
416,The clitoris.,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
417,The Big Bang.,,,,,,,,1,,,,,,,,,,,,,,,,,,,
418,Land mines.,,,,,,,1,,,,,,,,,,,,,,,,,,,,
419,Friends who eat all the snacks.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
420,Goats eating cans.,,,,,,,,,,,,,,,,,,,,,,,,,,1,
421,The Dance of the Sugar Plum Fairy.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
422,Jerking off into a pool of children's tears.,,1,,1,,,,,,,,,,,,1,,,,,,,,,1,,
423,Man meat.,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
424,Me time.,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,
425,The Underground Railroad.,,,,1,,,,,1,,,,,,,,,,,,,,,,,,
426,Poorly-timed Holocaust jokes.,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,
427,A sea of troubles.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
428,Lumberjack fantasies.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
429,Morgan Freeman's voice.,,,,,,,,,,,1,,,,1,,,,,,,,,1,,,
430,Women in yogurt commercials.,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,
431,Natural male enhancement.,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,
432,Being a motherfucking sorcerer.,,,,,,,,,,,,,,,,,,,,,,1,,,,,
433,Genital piercings.,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,
434,Passable transvestites.,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,
435,Sexy pillow fights.,,1,,,,,,,,,,,,,,,,,,,,1,,,,,
436,Balls.,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
437,Grandma.,,,,,,,,,,,,,,,,,1,,,,,,,,1,,
438,Friction.,,1,,,,,1,,,,,,,,,,,,,,,,,,,,
439,Party poopers.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
440,Farting and walking away.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
441,Being a dick to children.,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
442,Booby-trapping the house to foil burglars.,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,The Tempur-Pedic Swedish Sleep Systemâ„¢.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
444,Dying.,1,,,,,,1,,,,,,,,,,,,,,,,,,,,
445,Hurricane Katrina.,,,1,,,,,,,,,,,,,,,,,,,,,,,,
446,The gays.,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
447,The folly of man.,,,,,,,,,,,,,,,,1,,,,,1,,,,,,
448,Men.,,,,,,,,,,,,,,,,1,,,,,,,,,,,
449,The Amish.,,,,,,1,,,,,,,,,,,,,,,,,,,,,
450,Pterodactyl eggs.,,,,,,,,,,,,,,,,,,,,,,,,,,1,
451,Team-building exercises.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
452,A brain tumor.,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
453,Cards Against Humanity.,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
454,Fear itself.,,,,,,,,,,,,,,,,,,,,,,1,,,,,
455,Lady Gaga.,,,,,,,,,,,,,,,1,,1,,,,,,,1,,,
456,The milk man.,,,,,,,,,,,,,,1,,1,,,,,,,,,,,
457,A foul mouth.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
458,A big black dick.,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,
459,A beached whale.,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
460,A bloody pacifier.,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
461,A crappy little hand.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
462,A low standard of living.,,,,,,,,,,,,,,,,,,,,1,,,,,,,
463,A nuanced critique.,,,,,,,,,,,,,,,,,,,,,,1,,,,,
464,Panty raids.,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
465,A passionate Latino lover.,,1,,,,,,,1,,,,,,,,,,,,,,,,,,
466,A rival dojo.,,,,,,,1,,,,,,,,,,,,,,,,,,,,
467,A web of lies.,,,,1,,,,,,,,,,,,,,,,,,,,,,,
468,A woman scorned.,,,,,,,,,,,,,,,,,1,,,,,,,,,,
469,Clams.,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,
470,Apologizing.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
471,Appreciative snapping.,,,,,,,,,,,,,,,,,,,,,,1,,,,,
472,Neil Patrick Harris.,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
473,Beating your wives.,1,,,1,,,1,,,,,,,,,1,,,,,,,,,,,
474,Being a dinosaur.,,,,,,,,,,,,,,,,,,,,,,,,,,1,
475,Shaft.,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
476,Bosnian chicken farmers.,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
477,Nubile slave boys.,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,
478,Carnies.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
479,Coughing into a vagina.,,1,,1,,,,,,,,,,,,,1,,1,,,,,,,,
480,Suicidal thoughts.,1,,,,,,,,,,,,,,,,,,,,,,,,,,
481,Dancing with a broom.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
482,Deflowering the princess.,,1,,,,,,,,,,,,,,,1,,,,,1,,,,,
483,Dorito breath.,,,,1,,,,,,,,,,1,,,,,,,,,,,,,
484,Eating an albino.,,,,1,,,,,,,,,,1,,,,,,,,,,,,,
485,Enormous Scandinavian women.,,,,,,,,,1,,,,,,,,1,1,,,,,,,,,
486,Fabricating statistics.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
487,Finding a skeleton.,,,,,1,,,,,,,,,,,,,,,,,,,,,,
488,Gandalf.,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,
489,Genetically engineered super-soldiers.,,,1,,,,,,,,,,,,,,,,,,,,,,,,
490,George Clooney's musk.,,,,,,,,,,,,,,,1,1,,,,,,,,1,,,
491,Getting abducted by Peter Pan.,,,,,,,,,,,,1,,,,,,,,,,,,,,,
492,"Getting in her pants, politely.",,1,,,,,,,,,,,,,,1,,,,,,1,,,,,
493,Gladiatorial combat.,,,,,,,1,,,,,,,,,,,,,,,,,,,,
494,Good grammar.,,,,,,,,,,,,,,,,,,,,,,1,,,,,
495,Hipsters.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
496,Historical revisionism.,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,
497,Insatiable bloodlust.,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,
498,Jafar.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
499,Jean-Claude Van Damme.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
500,Just the tip.,,1,,,,,,,,,,,,,,1,,,,,,,,,,,
501,Mad hacky-sack skills.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
502,Leveling up.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
503,Literally eating shit.,,,,1,,,,,,,,,,1,,,,,,,,,,,,,
504,Making the penises kiss.,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,
505,Media coverage.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
506,Medieval Times Dinner and Tournament.,,,,,,1,,,,,1,,,,,,,,,,,,,,,,
507,Moral ambiguity.,1,,,,,,,,,,,,,,,,,,,,,,,,,,
508,My machete.,,,,,,,1,,,,,,,,,,,,,,,,,,,,
509,One thousand Slim Jims.,,,,,,,,,,,,,,1,,,,,,,,,,,,,
510,Ominous background music.,,,,,,,1,,,,,,,,1,,,,,,,,,,,,
511,Overpowering your father.,,,,,,,1,,,,,,,,,1,,,,,,,,,,,
512,Pistol-whipping a hostage.,,,,,,,1,,,,1,,,,,,,,,,,,,,,,
513,Quiche.,,,,,,,,,,,,,,1,,,,,,,,,,,,,
514,Quivering jowls.,,,,,,,,,,,,,,,,,,,,,,,,,,1,
515,Revenge fucking.,,1,,,,,1,,,,,,,,,,,,,,,,,,,,
516,Ripping into a man's chest and pulling out his still-beating heart.,,,,,,,1,,,,,,,,,,,,1,,,,,,,,
517,Ryan Gosling riding in on a white horse.,,,,,,,,,,,,,,,1,,,,,,,1,,1,,,
518,Santa Claus.,,,,,,1,,,,,,,,,,,,,,,,1,,,,,
519,Scrotum tickling.,,1,,,,,,,,,,,,,,,,,,,,,,,,,
520,Sexual humiliation.,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
521,Sexy Siamese twins.,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,
522,Slow motion.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
523,Space muffins.,,,,,1,,,,,,,,,1,,,,,,,,,,,,,
524,Statistically validated stereotypes.,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
525,Sudden Poop Explosion Disease.,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,
526,The boners of the elderly.,,1,,,,,,,,,,,,,,1,,,,,,,,,1,,
527,The economy.,,,,,,,,,,1,,,,,,,,,,,,,,,,,
528,The Fanta girls.,,,,,,,,,,,,,,1,,,1,,,,,,,,,,
529,The Gulags.,1,,,,,,1,,,,,,,,,,,,,,,,,,,,
530,The harsh light of day.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
531,The hiccups.,,,,,,,,,,,,,,,,,,,,,,,1,,,,
532,The shambling corpse of Larry King.,,,,,,,,,,,,,,,1,,,,,,,,,1,1,,
533,The four arms of Vishnu.,,,,,,1,,,,,1,,,,,,,,,,,,,,,,
534,Being a busy adult with many important things to do.,1,,,,,,,,,,,,,,,,,,,,,,,,,,
535,Tripping balls.,,,,,,,,,,,,,,,,,,,1,,,,,,,,
536,"Words, words, words.",,,,,,,,,,,,,,,,,,,,,,,1,,,,
537,Zeus's sexual appetites.,,1,,,,,,,,,1,,,,,1,,,,,,,,,,,
538,The taint; the grundle; the fleshy fun-bridge.,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,
